16.065000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.066000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.067000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.068000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.069000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.070000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.071000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.072000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.073000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.074000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.075000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.076000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.077000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.078000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.079000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.080000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.081000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.082000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.083000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.084000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.085000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.086000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.087000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.088000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.089000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.090000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.091000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.092000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.093000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.094000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.095000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.096000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.097000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.098000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.099000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.100000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.101000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.102000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.103000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.104000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.105000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.106000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.107000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.108000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.109000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.110000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.111000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.112000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.113000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.114000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.115000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.116000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.117000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.118000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.119000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.120000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.121000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.122000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.123000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.124000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.125000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.126000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.127000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.128000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.129000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.130000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.131000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.132000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.133000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.134000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.135000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.136000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.137000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.138000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.139000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.140000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.141000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.142000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.143000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.144000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.145000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.146000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.147000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.148000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.149000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.150000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.151000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.152000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.153000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.154000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.155000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.156000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.157000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.158000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.159000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.160000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.161000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.162000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.163000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.164000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.165000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.166000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.167000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.168000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.169000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.170000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.171000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.172000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.173000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.174000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.175000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.176000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.177000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.178000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.179000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.180000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.181000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.182000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.183000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.184000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.185000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.186000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.187000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.188000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.189000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.190000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.191000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.192000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.193000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.194000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.195000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.196000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.197000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.198000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.199000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.200000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.201000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.202000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.203000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.204000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.205000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.206000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.207000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.208000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.209000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.210000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.211000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.212000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.213000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.214000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.215000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.216000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.217000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.218000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.219000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.220000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.221000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.222000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.223000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.224000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.225000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.226000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.227000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.228000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.229000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.230000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.231000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.232000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.233000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.234000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.235000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.236000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.237000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.238000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.239000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.240000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.241000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.242000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.243000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.244000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.245000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.246000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.247000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.248000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.249000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.250000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.251000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.252000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.253000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.254000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.255000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.256000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.257000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.258000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.259000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.260000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.261000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.262000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.263000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.264000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.265000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.266000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.267000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.268000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.269000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.270000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.271000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.272000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.273000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.274000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.275000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.276000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.277000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.278000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.279000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.280000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.281000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.282000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.283000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.284000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.285000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.286000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.287000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.288000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
16.289000, 5000.000000, 5000.000000, 5000.000000, -1.570796, -0.000000, 1.570796, 0.174533, -0.000003, 0.000002
