15.941000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.359363, 3.141593, 0.000013, 0.174533, -0.000003
15.942000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.359189, 3.141593, 0.000013, 0.174533, -0.000003
15.943000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.359014, 3.141593, 0.000013, 0.174533, -0.000003
15.944000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.358840, 3.141593, 0.000013, 0.174533, -0.000003
15.945000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.358665, 3.141593, 0.000013, 0.174533, -0.000003
15.946000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.358491, 3.141593, 0.000013, 0.174533, -0.000003
15.947000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.358316, 3.141593, 0.000013, 0.174533, -0.000003
15.948000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.358142, 3.141593, 0.000013, 0.174533, -0.000003
15.949000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.357967, 3.141593, 0.000013, 0.174533, -0.000003
15.950000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.357792, 3.141593, 0.000013, 0.174533, -0.000003
15.951000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.357618, 3.141593, 0.000013, 0.174533, -0.000003
15.952000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.357443, 3.141593, 0.000013, 0.174533, -0.000003
15.953000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.357269, 3.141593, 0.000013, 0.174533, -0.000003
15.954000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.357094, 3.141593, 0.000013, 0.174533, -0.000003
15.955000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.356920, 3.141593, 0.000013, 0.174533, -0.000003
15.956000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.356745, 3.141593, 0.000013, 0.174533, -0.000003
15.957000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.356571, 3.141593, 0.000013, 0.174533, -0.000003
15.958000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.356396, 3.141593, 0.000013, 0.174533, -0.000003
15.959000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.356222, 3.141593, 0.000013, 0.174533, -0.000003
15.960000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.356047, 3.141593, 0.000013, 0.174533, -0.000003
15.961000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.355873, 3.141593, 0.000013, 0.174533, -0.000003
15.962000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.355698, 3.141593, 0.000013, 0.174533, -0.000003
15.963000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.355524, 3.141593, 0.000013, 0.174533, -0.000003
15.964000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.355349, 3.141593, 0.000013, 0.174533, -0.000003
15.965000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.355175, 3.141593, 0.000013, 0.174533, -0.000003
15.966000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.355000, 3.141593, 0.000013, 0.174533, -0.000003
15.967000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.354825, 3.141593, 0.000013, 0.174533, -0.000003
15.968000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.354651, 3.141593, 0.000013, 0.174533, -0.000003
15.969000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.354476, 3.141593, 0.000013, 0.174533, -0.000003
15.970000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.354302, 3.141593, 0.000013, 0.174533, -0.000003
15.971000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.354127, 3.141593, 0.000013, 0.174533, -0.000003
15.972000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.353953, 3.141593, 0.000013, 0.174533, -0.000003
15.973000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.353778, 3.141593, 0.000013, 0.174533, -0.000003
15.974000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.353604, 3.141593, 0.000013, 0.174533, -0.000003
15.975000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.353429, 3.141593, 0.000013, 0.174533, -0.000003
15.976000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.353255, 3.141593, 0.000013, 0.174533, -0.000003
15.977000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.353080, 3.141593, 0.000013, 0.174533, -0.000003
15.978000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.352906, 3.141593, 0.000013, 0.174533, -0.000003
15.979000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.352731, 3.141593, 0.000013, 0.174533, -0.000003
15.980000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.352557, 3.141593, 0.000013, 0.174533, -0.000003
15.981000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.352382, 3.141593, 0.000013, 0.174533, -0.000003
15.982000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.352207, 3.141593, 0.000013, 0.174533, -0.000003
15.983000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.352033, 3.141593, 0.000013, 0.174533, -0.000003
15.984000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.351858, 3.141593, 0.000013, 0.174533, -0.000003
15.985000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.351684, 3.141593, 0.000013, 0.174533, -0.000003
15.986000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.351509, 3.141593, 0.000013, 0.174533, -0.000003
15.987000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.351335, 3.141593, 0.000013, 0.174533, -0.000003
15.988000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.351160, 3.141593, 0.000013, 0.174533, -0.000003
15.989000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.350986, 3.141593, 0.000013, 0.174533, -0.000003
15.990000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.350811, 3.141593, 0.000013, 0.174533, -0.000003
15.991000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.350637, 3.141593, 0.000013, 0.174533, -0.000003
15.992000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.350462, 3.141593, 0.000013, 0.174533, -0.000003
15.993000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.350288, 3.141593, 0.000013, 0.174533, -0.000003
15.994000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.350113, 3.141593, 0.000013, 0.174533, -0.000003
15.995000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.349939, 3.141593, 0.000013, 0.174533, -0.000003
15.996000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.349764, 3.141593, 0.000013, 0.174533, -0.000003
15.997000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.349589, 3.141593, 0.000013, 0.174533, -0.000003
15.998000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.349415, 3.141593, 0.000013, 0.174533, -0.000003
15.999000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.349240, 3.141593, 0.000013, 0.174533, -0.000003
16.000000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.349066, 3.141593, 0.000013, 0.174533, -0.000003
16.001000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.348891, 3.141593, 0.000013, 0.174533, -0.000003
16.002000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.348717, 3.141593, 0.000013, 0.174533, -0.000003
16.003000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.348542, 3.141593, 0.000013, 0.174533, -0.000003
16.004000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.348368, 3.141593, 0.000013, 0.174533, -0.000003
16.005000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.348193, 3.141593, 0.000013, 0.174533, -0.000003
16.006000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.348019, 3.141593, 0.000013, 0.174533, -0.000003
16.007000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.347844, 3.141593, 0.000013, 0.174533, -0.000003
16.008000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.347670, 3.141593, 0.000013, 0.174533, -0.000003
16.009000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.347495, 3.141593, 0.000013, 0.174533, -0.000003
16.010000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.347321, 3.141593, 0.000013, 0.174533, -0.000003
16.011000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.347146, 3.141593, 0.000013, 0.174533, -0.000003
16.012000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.346971, 3.141593, 0.000013, 0.174533, -0.000003
16.013000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.346797, 3.141593, 0.000013, 0.174533, -0.000003
16.014000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.346622, 3.141593, 0.000013, 0.174533, -0.000003
16.015000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.346448, 3.141593, 0.000013, 0.174533, -0.000003
16.016000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.346273, 3.141593, 0.000013, 0.174533, -0.000003
16.017000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.346099, 3.141593, 0.000013, 0.174533, -0.000003
16.018000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.345924, 3.141593, 0.000013, 0.174533, -0.000003
16.019000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.345750, 3.141593, 0.000013, 0.174533, -0.000003
16.020000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.345575, 3.141593, 0.000013, 0.174533, -0.000003
16.021000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.345401, 3.141593, 0.000013, 0.174533, -0.000003
16.022000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.345226, 3.141593, 0.000013, 0.174533, -0.000003
16.023000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.345052, 3.141593, 0.000013, 0.174533, -0.000003
16.024000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.344877, 3.141593, 0.000013, 0.174533, -0.000003
16.025000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.344703, 3.141593, 0.000013, 0.174533, -0.000003
16.026000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.344528, 3.141593, 0.000013, 0.174533, -0.000003
16.027000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.344353, 3.141593, 0.000013, 0.174533, -0.000003
16.028000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.344179, 3.141593, 0.000013, 0.174533, -0.000003
16.029000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.344004, 3.141593, 0.000013, 0.174533, -0.000003
16.030000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.343830, 3.141593, 0.000013, 0.174533, -0.000003
16.031000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.343655, 3.141593, 0.000013, 0.174533, -0.000003
16.032000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.343481, 3.141593, 0.000013, 0.174533, -0.000003
16.033000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.343306, 3.141593, 0.000013, 0.174533, -0.000003
16.034000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.343132, 3.141593, 0.000013, 0.174533, -0.000003
16.035000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.342957, 3.141593, 0.000013, 0.174533, -0.000003
16.036000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.342783, 3.141593, 0.000013, 0.174533, -0.000003
16.037000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.342608, 3.141593, 0.000013, 0.174533, -0.000003
16.038000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.342434, 3.141593, 0.000013, 0.174533, -0.000003
16.039000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.342259, 3.141593, 0.000013, 0.174533, -0.000003
16.040000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.342085, 3.141593, 0.000013, 0.174533, -0.000003
16.041000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.341910, 3.141593, 0.000013, 0.174533, -0.000003
16.042000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.341735, 3.141593, 0.000013, 0.174533, -0.000003
16.043000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.341561, 3.141593, 0.000013, 0.174533, -0.000003
16.044000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.341386, 3.141593, 0.000013, 0.174533, -0.000003
16.045000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.341212, 3.141593, 0.000013, 0.174533, -0.000003
16.046000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.341037, 3.141593, 0.000013, 0.174533, -0.000003
16.047000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.340863, 3.141593, 0.000013, 0.174533, -0.000003
16.048000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.340688, 3.141593, 0.000013, 0.174533, -0.000003
16.049000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.340514, 3.141593, 0.000013, 0.174533, -0.000003
16.050000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.340339, 3.141593, 0.000013, 0.174533, -0.000003
16.051000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.340165, 3.141593, 0.000013, 0.174533, -0.000003
16.052000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.339990, 3.141593, 0.000013, 0.174533, -0.000003
16.053000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.339816, 3.141593, 0.000013, 0.174533, -0.000003
16.054000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.339641, 3.141593, 0.000013, 0.174533, -0.000003
16.055000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.339467, 3.141593, 0.000013, 0.174533, -0.000003
16.056000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.339292, 3.141593, 0.000013, 0.174533, -0.000003
16.057000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.339117, 3.141593, 0.000013, 0.174533, -0.000003
16.058000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.338943, 3.141593, 0.000013, 0.174533, -0.000003
16.059000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.338768, 3.141593, 0.000013, 0.174533, -0.000003
16.060000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.338594, 3.141593, 0.000013, 0.174533, -0.000003
16.061000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.338419, 3.141593, 0.000013, 0.174533, -0.000003
16.062000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.338245, 3.141593, 0.000013, 0.174533, -0.000003
16.063000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.338070, 3.141593, 0.000013, 0.174533, -0.000003
16.064000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.337896, 3.141593, 0.000013, 0.174533, -0.000003
16.065000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.337721, 3.141593, 0.000013, 0.174533, -0.000003
16.066000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.337547, 3.141593, 0.000013, 0.174533, -0.000003
16.067000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.337372, 3.141593, 0.000013, 0.174533, -0.000003
16.068000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.337198, 3.141593, 0.000013, 0.174533, -0.000003
16.069000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.337023, 3.141593, 0.000013, 0.174533, -0.000003
16.070000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.336849, 3.141593, 0.000013, 0.174533, -0.000003
16.071000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.336674, 3.141593, 0.000013, 0.174533, -0.000003
16.072000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.336499, 3.141593, 0.000013, 0.174533, -0.000003
16.073000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.336325, 3.141593, 0.000013, 0.174533, -0.000003
16.074000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.336150, 3.141593, 0.000013, 0.174533, -0.000003
16.075000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.335976, 3.141593, 0.000013, 0.174533, -0.000003
16.076000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.335801, 3.141593, 0.000013, 0.174533, -0.000003
16.077000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.335627, 3.141593, 0.000013, 0.174533, -0.000003
16.078000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.335452, 3.141593, 0.000013, 0.174533, -0.000003
16.079000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.335278, 3.141593, 0.000013, 0.174533, -0.000003
16.080000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.335103, 3.141593, 0.000013, 0.174533, -0.000003
16.081000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.334929, 3.141593, 0.000013, 0.174533, -0.000003
16.082000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.334754, 3.141593, 0.000013, 0.174533, -0.000003
16.083000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.334580, 3.141593, 0.000013, 0.174533, -0.000003
16.084000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.334405, 3.141593, 0.000013, 0.174533, -0.000003
16.085000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.334231, 3.141593, 0.000013, 0.174533, -0.000003
16.086000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.334056, 3.141593, 0.000013, 0.174533, -0.000003
16.087000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.333881, 3.141593, 0.000013, 0.174533, -0.000003
16.088000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.333707, 3.141593, 0.000013, 0.174533, -0.000003
16.089000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.333532, 3.141593, 0.000013, 0.174533, -0.000003
16.090000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.333358, 3.141593, 0.000013, 0.174533, -0.000003
16.091000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.333183, 3.141593, 0.000013, 0.174533, -0.000003
16.092000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.333009, 3.141593, 0.000013, 0.174533, -0.000003
16.093000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.332834, 3.141593, 0.000013, 0.174533, -0.000003
16.094000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.332660, 3.141593, 0.000013, 0.174533, -0.000003
16.095000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.332485, 3.141593, 0.000013, 0.174533, -0.000003
16.096000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.332311, 3.141593, 0.000013, 0.174533, -0.000003
16.097000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.332136, 3.141593, 0.000013, 0.174533, -0.000003
16.098000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.331962, 3.141593, 0.000013, 0.174533, -0.000003
16.099000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.331787, 3.141593, 0.000013, 0.174533, -0.000003
16.100000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.331613, 3.141593, 0.000013, 0.174533, -0.000003
16.101000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.331438, 3.141593, 0.000013, 0.174533, -0.000003
16.102000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.331263, 3.141593, 0.000013, 0.174533, -0.000003
16.103000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.331089, 3.141593, 0.000013, 0.174533, -0.000003
16.104000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.330914, 3.141593, 0.000013, 0.174533, -0.000003
16.105000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.330740, 3.141593, 0.000013, 0.174533, -0.000003
16.106000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.330565, 3.141593, 0.000013, 0.174533, -0.000003
16.107000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.330391, 3.141593, 0.000013, 0.174533, -0.000003
16.108000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.330216, 3.141593, 0.000013, 0.174533, -0.000003
16.109000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.330042, 3.141593, 0.000013, 0.174533, -0.000003
16.110000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.329867, 3.141593, 0.000013, 0.174533, -0.000003
16.111000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.329693, 3.141593, 0.000013, 0.174533, -0.000003
16.112000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.329518, 3.141593, 0.000013, 0.174533, -0.000003
16.113000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.329344, 3.141593, 0.000013, 0.174533, -0.000003
16.114000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.329169, 3.141593, 0.000013, 0.174533, -0.000003
16.115000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.328995, 3.141593, 0.000013, 0.174533, -0.000003
16.116000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.328820, 3.141593, 0.000013, 0.174533, -0.000003
16.117000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.328645, 3.141593, 0.000013, 0.174533, -0.000003
16.118000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.328471, 3.141593, 0.000013, 0.174533, -0.000003
16.119000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.328296, 3.141593, 0.000013, 0.174533, -0.000003
16.120000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.328122, 3.141593, 0.000013, 0.174533, -0.000003
16.121000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.327947, 3.141593, 0.000013, 0.174533, -0.000003
16.122000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.327773, 3.141593, 0.000013, 0.174533, -0.000003
16.123000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.327598, 3.141593, 0.000013, 0.174533, -0.000003
16.124000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.327424, 3.141593, 0.000013, 0.174533, -0.000003
16.125000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.327249, 3.141593, 0.000013, 0.174533, -0.000003
16.126000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.327075, 3.141593, 0.000013, 0.174533, -0.000003
16.127000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.326900, 3.141593, 0.000013, 0.174533, -0.000003
16.128000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.326726, 3.141593, 0.000013, 0.174533, -0.000003
16.129000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.326551, 3.141593, 0.000013, 0.174533, -0.000003
16.130000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.326377, 3.141593, 0.000013, 0.174533, -0.000003
16.131000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.326202, 3.141593, 0.000013, 0.174533, -0.000003
16.132000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.326028, 3.141593, 0.000013, 0.174533, -0.000003
16.133000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.325853, 3.141593, 0.000013, 0.174533, -0.000003
16.134000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.325678, 3.141593, 0.000013, 0.174533, -0.000003
16.135000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.325504, 3.141593, 0.000013, 0.174533, -0.000003
16.136000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.325329, 3.141593, 0.000013, 0.174533, -0.000003
16.137000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.325155, 3.141593, 0.000013, 0.174533, -0.000003
16.138000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.324980, 3.141593, 0.000013, 0.174533, -0.000003
16.139000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.324806, 3.141593, 0.000013, 0.174533, -0.000003
16.140000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.324631, 3.141593, 0.000013, 0.174533, -0.000003
16.141000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.324457, 3.141593, 0.000013, 0.174533, -0.000003
16.142000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.324282, 3.141593, 0.000013, 0.174533, -0.000003
16.143000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.324108, 3.141593, 0.000013, 0.174533, -0.000003
16.144000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.323933, 3.141593, 0.000013, 0.174533, -0.000003
16.145000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.323759, 3.141593, 0.000013, 0.174533, -0.000003
16.146000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.323584, 3.141593, 0.000013, 0.174533, -0.000003
16.147000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.323410, 3.141593, 0.000013, 0.174533, -0.000003
16.148000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.323235, 3.141593, 0.000013, 0.174533, -0.000003
16.149000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.323060, 3.141593, 0.000013, 0.174533, -0.000003
16.150000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.322886, 3.141593, 0.000013, 0.174533, -0.000003
16.151000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.322711, 3.141593, 0.000013, 0.174533, -0.000003
16.152000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.322537, 3.141593, 0.000013, 0.174533, -0.000003
16.153000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.322362, 3.141593, 0.000013, 0.174533, -0.000003
16.154000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.322188, 3.141593, 0.000013, 0.174533, -0.000003
16.155000, 5000000.000000, 5000000.000000, 5000000.000000, 3.141593, -0.322013, 3.141593, 0.000013, 0.174533, -0.000003
